,name,hp,attack,defense,special_attack,special_defense,speed,total
397,Staravia,55.0,75.0,50.0,40.0,40.0,80.0,340.0
398,Staraptor,85.0,120.0,70.0,50.0,50.0,100.0,475.0
399,Bidoof,59.0,45.0,40.0,35.0,40.0,31.0,250.0
400,Bibarel,79.0,85.0,60.0,55.0,60.0,71.0,410.0
401,Kricketot,37.0,25.0,41.0,25.0,41.0,25.0,194.0
402,Kricketune,77.0,85.0,51.0,55.0,51.0,65.0,384.0
403,Shinx,45.0,65.0,34.0,40.0,34.0,45.0,263.0
404,Luxio,60.0,85.0,49.0,60.0,49.0,60.0,363.0
405,Luxray,80.0,120.0,79.0,95.0,79.0,70.0,523.0
406,Budew,40.0,30.0,35.0,50.0,70.0,55.0,280.0
407,Roserade,60.0,70.0,55.0,125.0,105.0,90.0,505.0
408,Cranidos,67.0,125.0,40.0,30.0,30.0,58.0,350.0
409,Rampardos,97.0,165.0,60.0,65.0,50.0,58.0,495.0
410,Shieldon,30.0,42.0,118.0,42.0,88.0,30.0,350.0
411,Bastiodon,60.0,52.0,168.0,47.0,138.0,30.0,495.0
412,Burmy,40.0,29.0,45.0,29.0,45.0,36.0,224.0
413,Wormadam,60.0,59.0,85.0,79.0,105.0,36.0,424.0
414,Mothim,70.0,94.0,50.0,94.0,50.0,66.0,424.0
415,Combee,30.0,30.0,42.0,30.0,42.0,70.0,244.0
416,Vespiquen,70.0,80.0,102.0,80.0,102.0,40.0,474.0
417,Pachirisu,60.0,45.0,70.0,45.0,90.0,95.0,405.0
418,Buizel,55.0,65.0,35.0,60.0,30.0,85.0,330.0
419,Floatzel,85.0,105.0,55.0,85.0,50.0,115.0,495.0
420,Cherubi,45.0,35.0,45.0,62.0,53.0,35.0,275.0
421,Cherrim,70.0,60.0,70.0,87.0,78.0,85.0,450.0
422,Shellos,76.0,48.0,48.0,57.0,62.0,34.0,325.0
423,Gastrodon,111.0,83.0,68.0,92.0,82.0,39.0,475.0
424,Ambipom,75.0,100.0,66.0,60.0,66.0,115.0,482.0
425,Drifloon,90.0,50.0,34.0,60.0,44.0,70.0,348.0
426,Drifblim,150.0,80.0,44.0,90.0,54.0,80.0,498.0
427,Buneary,55.0,66.0,44.0,44.0,56.0,85.0,350.0
428,Lopunny,65.0,76.0,84.0,54.0,96.0,105.0,480.0
429,Mismagius,60.0,60.0,60.0,105.0,105.0,105.0,495.0
430,Honchkrow,100.0,125.0,52.0,105.0,52.0,71.0,505.0
431,Glameow,49.0,55.0,42.0,42.0,37.0,85.0,310.0
432,Purugly,71.0,82.0,64.0,64.0,59.0,112.0,452.0
433,Chingling,45.0,30.0,50.0,65.0,50.0,45.0,285.0
434,Stunky,63.0,63.0,47.0,41.0,41.0,74.0,329.0
435,Skuntank,103.0,93.0,67.0,71.0,61.0,84.0,479.0
436,Bronzor,57.0,24.0,86.0,24.0,86.0,23.0,300.0
437,Bronzong,67.0,89.0,116.0,79.0,116.0,33.0,500.0
438,Bonsly,50.0,80.0,95.0,10.0,45.0,10.0,290.0
439,Mime Jr.,20,25,45,70,90,60,310
440,Happiny,100,5,5,15,65,30,220
441,Chatot,76,65,45,92,42,91,411
442,Spiritomb,50,92,108,92,108,35,485
443,Gible,58.0,70.0,45.0,40.0,45.0,42.0,300.0
444,Gabite,68.0,90.0,65.0,50.0,55.0,82.0,410.0
445,Garchomp,108.0,130.0,95.0,80.0,85.0,102.0,600.0
446,Munchlax,135.0,85.0,40.0,40.0,85.0,5.0,390.0
447,Riolu,40.0,70.0,40.0,35.0,40.0,60.0,285.0
448,Lucario,70.0,110.0,70.0,115.0,70.0,90.0,525.0
449,Hippopotas,68.0,72.0,78.0,38.0,42.0,32.0,330.0
450,Hippowdon,108.0,112.0,118.0,68.0,72.0,47.0,525.0
451,Skorupi,40.0,50.0,90.0,30.0,55.0,65.0,330.0
452,Drapion,70.0,90.0,110.0,60.0,75.0,95.0,500.0
453,Croagunk,48.0,61.0,40.0,61.0,40.0,50.0,300.0
454,Toxicroak,83.0,106.0,65.0,86.0,65.0,85.0,490.0
455,Carnivine,74.0,100.0,72.0,90.0,72.0,46.0,454.0
456,Finneon,49.0,49.0,56.0,49.0,61.0,66.0,330.0
457,Lumineon,69.0,69.0,76.0,69.0,86.0,91.0,460.0
458,Mantyke,45.0,20.0,50.0,60.0,120.0,50.0,345.0
459,Snover,60.0,62.0,50.0,62.0,60.0,40.0,334.0
460,Abomasnow,90.0,92.0,75.0,92.0,85.0,60.0,494.0
461,Weavile,70.0,120.0,65.0,45.0,85.0,125.0,510.0
462,Magnezone,70.0,70.0,115.0,130.0,90.0,60.0,535.0
463,Lickilicky,110.0,85.0,95.0,80.0,95.0,50.0,515.0
464,Rhyperior,115.0,140.0,130.0,55.0,55.0,40.0,535.0
465,Tangrowth,100.0,100.0,125.0,110.0,50.0,50.0,535.0
466,Electivire,75.0,123.0,67.0,95.0,85.0,95.0,540.0
467,Magmortar,75.0,95.0,67.0,125.0,95.0,83.0,540.0
468,Togekiss,85.0,50.0,95.0,120.0,115.0,80.0,545.0
469,Yanmega,86.0,76.0,86.0,116.0,56.0,95.0,515.0
470,Leafeon,65.0,110.0,130.0,60.0,65.0,95.0,525.0
471,Glaceon,65.0,60.0,110.0,130.0,95.0,65.0,525.0
472,Gliscor,75.0,95.0,125.0,45.0,75.0,95.0,510.0
473,Mamoswine,110.0,130.0,80.0,70.0,60.0,80.0,530.0
474,Porygon-Z,85.0,80.0,70.0,135.0,75.0,90.0,535.0
475,Gallade,68.0,125.0,65.0,65.0,115.0,80.0,518.0
476,Probopass,60.0,55.0,145.0,75.0,150.0,40.0,525.0
477,Dusknoir,45.0,100.0,135.0,65.0,135.0,45.0,525.0
478,Froslass,70.0,80.0,70.0,80.0,70.0,110.0,480.0
479,Rotom,50.0,50.0,77.0,95.0,77.0,91.0,440.0
480,Uxie,75.0,75.0,130.0,75.0,130.0,95.0,580.0
481,Mesprit,80.0,105.0,105.0,105.0,105.0,80.0,580.0
482,Azelf,75.0,125.0,70.0,125.0,70.0,115.0,580.0
483,Dialga,100.0,120.0,120.0,150.0,100.0,90.0,680.0
484,Palkia,90.0,120.0,100.0,150.0,120.0,100.0,680.0
485,Heatran,91.0,90.0,106.0,130.0,106.0,77.0,600.0
486,Regigigas,110.0,160.0,110.0,80.0,110.0,100.0,670.0
487,Giratina,150.0,100.0,120.0,100.0,120.0,90.0,680.0
488,Cresselia,120.0,70.0,120.0,75.0,130.0,85.0,600.0
489,Phione,80.0,80.0,80.0,80.0,80.0,80.0,480.0
490,Manaphy,100.0,100.0,100.0,100.0,100.0,100.0,600.0
491,Darkrai,70.0,90.0,90.0,135.0,90.0,125.0,600.0
492,Shaymin,100.0,100.0,100.0,100.0,100.0,100.0,600.0
493,Arceus,120.0,120.0,120.0,120.0,120.0,120.0,720.0
494,Victini,100.0,100.0,100.0,100.0,100.0,100.0,600.0
495,Snivy,45.0,45.0,55.0,45.0,55.0,63.0,308.0
496,Servine,60.0,60.0,75.0,60.0,75.0,83.0,413.0
497,Serperior,75.0,75.0,95.0,75.0,95.0,113.0,528.0
498,Tepig,65,63,45,45,45,45,308
499,Pignite,90,93,55,70,55,55,418
500,Emboar,110,123,65,100,65,65,528
501,Oshawott,55,55,45,63,45,45,308
502,Dewott,75,75,60,83,60,60,413
503,Samurott,95,100,85,108,70,70,528
504,Patrat,45.0,55.0,39.0,35.0,39.0,42.0,255.0
505,Watchog,60.0,85.0,69.0,60.0,69.0,77.0,420.0
506,Lillipup,45.0,60.0,45.0,25.0,45.0,55.0,275.0
507,Herdier,65.0,80.0,65.0,35.0,65.0,60.0,370.0
508,Stoutland,85.0,100.0,90.0,45.0,90.0,80.0,490.0
509,Purrloin,41.0,50.0,37.0,50.0,37.0,66.0,281.0
510,Liepard,64.0,88.0,50.0,88.0,50.0,106.0,446.0
511,Pansage,50.0,53.0,48.0,53.0,48.0,64.0,316.0
512,Simisage,75.0,98.0,63.0,98.0,63.0,101.0,498.0
513,Pansear,50.0,53.0,48.0,53.0,48.0,64.0,316.0
514,Simisear,75.0,98.0,63.0,98.0,63.0,101.0,498.0
515,Panpour,50.0,53.0,48.0,53.0,48.0,64.0,316.0
516,Simipour,75.0,98.0,63.0,98.0,63.0,101.0,498.0
517,Munna,76.0,25.0,45.0,67.0,55.0,24.0,292.0
518,Musharna,116.0,55.0,85.0,107.0,95.0,29.0,487.0
519,Pidove,50.0,55.0,50.0,36.0,30.0,43.0,264.0
520,Tranquill,62.0,77.0,62.0,50.0,42.0,65.0,358.0
521,Unfezant,80.0,105.0,80.0,65.0,55.0,93.0,478.0
522,Blitzle,45.0,60.0,32.0,50.0,32.0,76.0,295.0
523,Zebstrika,75.0,100.0,63.0,80.0,63.0,116.0,497.0
524,Roggenrola,55.0,75.0,85.0,25.0,25.0,15.0,280.0
525,Boldore,70.0,105.0,105.0,50.0,40.0,20.0,390.0
526,Gigalith,85.0,135.0,130.0,60.0,70.0,25.0,505.0
527,Woobat,55.0,45.0,43.0,55.0,43.0,72.0,313.0
528,Swoobat,67.0,57.0,55.0,77.0,55.0,114.0,425.0
529,Drilbur,60.0,85.0,40.0,30.0,45.0,68.0,328.0
530,Excadrill,110.0,135.0,60.0,50.0,65.0,88.0,508.0
531,Audino,103.0,60.0,86.0,60.0,86.0,50.0,445.0
532,Timburr,75.0,80.0,55.0,25.0,35.0,35.0,305.0
533,Gurdurr,85.0,105.0,85.0,40.0,50.0,40.0,405.0
534,Conkeldurr,105.0,140.0,95.0,55.0,65.0,45.0,505.0
535,Tympole,50.0,50.0,40.0,50.0,40.0,64.0,294.0
536,Palpitoad,75.0,65.0,55.0,65.0,55.0,69.0,384.0
537,Seismitoad,105.0,85.0,75.0,85.0,75.0,74.0,499.0
538,Throh,120.0,100.0,85.0,30.0,85.0,45.0,465.0
539,Sawk,75.0,125.0,75.0,30.0,75.0,85.0,465.0
540,Sewaddle,45.0,53.0,70.0,40.0,60.0,42.0,310.0
541,Swadloon,55.0,63.0,90.0,50.0,80.0,42.0,380.0
542,Leavanny,75.0,103.0,80.0,70.0,70.0,92.0,490.0
543,Venipede,30.0,45.0,59.0,30.0,39.0,57.0,260.0
544,Whirlipede,40.0,55.0,99.0,40.0,79.0,47.0,360.0
545,Scolipede,60.0,90.0,89.0,55.0,69.0,112.0,475.0
546,Cottonee,40.0,27.0,60.0,37.0,50.0,66.0,280.0
547,Whimsicott,60.0,67.0,85.0,77.0,75.0,116.0,480.0
548,Petilil,45.0,35.0,50.0,70.0,50.0,30.0,280.0
549,Lilligant,70.0,60.0,75.0,110.0,75.0,90.0,480.0
550,Basculin,70.0,92.0,65.0,80.0,55.0,98.0,460.0
551,Sandile,50.0,72.0,35.0,35.0,35.0,65.0,292.0
552,Krokorok,60.0,82.0,45.0,45.0,45.0,74.0,351.0
553,Krookodile,95.0,117.0,70.0,65.0,70.0,92.0,509.0
554,Darumaka,70.0,90.0,45.0,15.0,45.0,50.0,315.0
555,Darmanitan,105.0,140.0,55.0,30.0,55.0,95.0,480.0
556,Maractus,75.0,86.0,67.0,106.0,67.0,60.0,461.0
557,Dwebble,50.0,65.0,85.0,35.0,35.0,55.0,325.0
558,Crustle,70.0,95.0,125.0,65.0,75.0,45.0,475.0
559,Scraggy,50.0,75.0,70.0,35.0,70.0,48.0,348.0
560,Scrafty,65.0,90.0,115.0,45.0,115.0,58.0,488.0
561,Sigilyph,72.0,58.0,80.0,103.0,80.0,97.0,490.0
562,Yamask,38.0,30.0,85.0,55.0,65.0,30.0,303.0
563,Cofagrigus,58.0,50.0,145.0,95.0,105.0,30.0,483.0
564,Tirtouga,54.0,78.0,103.0,53.0,45.0,22.0,355.0
565,Carracosta,74.0,108.0,133.0,83.0,65.0,32.0,495.0
566,Archen,55.0,112.0,45.0,74.0,45.0,70.0,401.0
567,Archeops,75.0,140.0,65.0,112.0,65.0,110.0,567.0
568,Trubbish,50.0,50.0,62.0,40.0,62.0,65.0,329.0
569,Garbodor,80.0,95.0,82.0,60.0,82.0,75.0,474.0
570,Zorua,40.0,65.0,40.0,80.0,40.0,65.0,330.0
571,Zoroark,60.0,105.0,60.0,120.0,60.0,105.0,510.0
572,Minccino,55.0,50.0,40.0,40.0,40.0,75.0,300.0
573,Cinccino,75.0,95.0,60.0,65.0,60.0,115.0,470.0
574,Gothita,45.0,30.0,50.0,55.0,65.0,45.0,290.0
575,Gothorita,60.0,45.0,70.0,75.0,85.0,55.0,390.0
576,Gothitelle,70.0,55.0,95.0,95.0,110.0,65.0,490.0
577,Solosis,45.0,30.0,40.0,105.0,50.0,20.0,290.0
578,Duosion,65.0,40.0,50.0,125.0,60.0,30.0,370.0
579,Reuniclus,110.0,65.0,75.0,125.0,85.0,30.0,490.0
580,Ducklett,62.0,44.0,50.0,44.0,50.0,55.0,305.0
581,Swanna,75.0,87.0,63.0,87.0,63.0,98.0,473.0
582,Vanillite,36.0,50.0,50.0,65.0,60.0,44.0,305.0
583,Vanillish,51.0,65.0,65.0,80.0,75.0,59.0,395.0
584,Vanilluxe,71.0,95.0,85.0,110.0,95.0,79.0,535.0
585,Deerling,60.0,60.0,50.0,40.0,50.0,75.0,335.0
586,Sawsbuck,80.0,100.0,70.0,60.0,70.0,95.0,475.0
587,Emolga,55.0,75.0,60.0,75.0,60.0,103.0,428.0
588,Karrablast,50.0,75.0,45.0,40.0,45.0,60.0,315.0
589,Escavalier,70.0,135.0,105.0,60.0,105.0,20.0,495.0
590,Foongus,69.0,55.0,45.0,55.0,55.0,15.0,294.0
591,Amoonguss,114.0,85.0,70.0,85.0,80.0,30.0,464.0
592,Frillish,55.0,40.0,50.0,65.0,85.0,40.0,335.0
593,Jellicent,100.0,60.0,70.0,85.0,105.0,60.0,480.0
594,Alomomola,165.0,75.0,80.0,40.0,45.0,65.0,470.0
595,Joltik,50.0,47.0,50.0,57.0,50.0,65.0,319.0
596,Galvantula,70.0,77.0,60.0,97.0,60.0,108.0,472.0
597,Ferroseed,44.0,50.0,91.0,24.0,86.0,10.0,305.0
598,Ferrothorn,74.0,94.0,131.0,54.0,116.0,20.0,489.0
599,Klink,40.0,55.0,70.0,45.0,60.0,30.0,300.0
600,Klang,60.0,80.0,95.0,70.0,85.0,50.0,440.0
601,Klinklang,60.0,100.0,115.0,70.0,85.0,90.0,520.0
602,Tynamo,35.0,55.0,40.0,45.0,40.0,60.0,275.0
603,Eelektrik,65.0,85.0,70.0,75.0,70.0,40.0,405.0
604,Eelektross,85.0,115.0,80.0,105.0,80.0,50.0,515.0
605,Elgyem,55.0,55.0,55.0,85.0,55.0,30.0,335.0
606,Beheeyem,75.0,75.0,75.0,125.0,95.0,40.0,485.0
607,Litwick,50.0,30.0,55.0,65.0,55.0,20.0,275.0
608,Lampent,60.0,40.0,60.0,95.0,60.0,55.0,370.0
609,Chandelure,60.0,55.0,90.0,145.0,90.0,80.0,520.0
610,Axew,46.0,87.0,60.0,30.0,40.0,57.0,320.0
611,Fraxure,66.0,117.0,70.0,40.0,50.0,67.0,410.0
612,Haxorus,76.0,147.0,90.0,60.0,70.0,97.0,540.0
613,Cubchoo,55.0,70.0,40.0,60.0,40.0,40.0,305.0
614,Beartic,95.0,110.0,80.0,70.0,80.0,50.0,485.0
615,Cryogonal,70.0,50.0,30.0,95.0,135.0,105.0,485.0
616,Shelmet,50.0,40.0,85.0,40.0,65.0,25.0,305.0
617,Accelgor,80.0,70.0,40.0,100.0,60.0,145.0,495.0
618,Stunfisk,109.0,66.0,84.0,81.0,99.0,32.0,471.0
619,Mienfoo,45.0,85.0,50.0,55.0,50.0,65.0,350.0
620,Mienshao,65.0,125.0,60.0,95.0,60.0,105.0,510.0
621,Druddigon,77.0,120.0,90.0,60.0,90.0,48.0,485.0
622,Golett,59.0,74.0,50.0,35.0,50.0,35.0,303.0
623,Golurk,89.0,124.0,80.0,55.0,80.0,55.0,483.0
624,Pawniard,45.0,85.0,70.0,40.0,40.0,60.0,340.0
625,Bisharp,65.0,125.0,100.0,60.0,70.0,70.0,490.0
626,Bouffalant,95.0,110.0,95.0,40.0,95.0,55.0,490.0
627,Rufflet,70.0,83.0,50.0,37.0,50.0,60.0,350.0
628,Braviary,100.0,123.0,75.0,57.0,75.0,80.0,510.0
629,Vullaby,70.0,55.0,75.0,45.0,65.0,60.0,370.0
630,Mandibuzz,110.0,65.0,105.0,55.0,95.0,80.0,510.0
631,Heatmor,85.0,97.0,66.0,105.0,66.0,65.0,484.0
632,Durant,58.0,109.0,112.0,48.0,48.0,109.0,484.0
633,Deino,52.0,65.0,50.0,45.0,50.0,38.0,300.0
634,Zweilous,72.0,85.0,70.0,65.0,70.0,58.0,420.0
635,Hydreigon,92.0,105.0,90.0,125.0,90.0,98.0,600.0
636,Larvesta,55.0,85.0,55.0,50.0,55.0,60.0,360.0
637,Volcarona,85.0,60.0,65.0,135.0,105.0,100.0,550.0
638,Cobalion,91.0,90.0,129.0,90.0,72.0,108.0,580.0
639,Terrakion,91.0,129.0,90.0,72.0,90.0,108.0,580.0
640,Virizion,91.0,90.0,72.0,90.0,129.0,108.0,580.0
641,Tornadus,79.0,115.0,70.0,125.0,80.0,111.0,580.0
642,Thundurus,79.0,115.0,70.0,125.0,80.0,111.0,580.0
643,Reshiram,100.0,120.0,100.0,150.0,120.0,90.0,680.0
644,Zekrom,100.0,150.0,120.0,120.0,100.0,90.0,680.0
645,Landorus,89.0,125.0,90.0,115.0,80.0,101.0,600.0
646,Kyurem,125.0,130.0,90.0,130.0,90.0,95.0,660.0
647,Keldeo,91.0,72.0,90.0,129.0,90.0,108.0,580.0
648,Meloetta,100.0,77.0,77.0,128.0,128.0,90.0,600.0
649,Genesect,71.0,120.0,95.0,120.0,95.0,99.0,600.0
650,Chespin,56.0,61.0,65.0,48.0,45.0,38.0,313.0
651,Quilladin,61.0,78.0,95.0,56.0,58.0,57.0,405.0
652,Chesnaught,88.0,107.0,122.0,74.0,75.0,64.0,530.0
653,Fennekin,40.0,45.0,40.0,62.0,60.0,60.0,307.0
654,Braixen,59.0,59.0,58.0,90.0,70.0,73.0,409.0
655,Delphox,75.0,69.0,72.0,114.0,100.0,104.0,534.0
656,Froakie,41.0,56.0,40.0,62.0,44.0,71.0,314.0
657,Frogadier,54.0,63.0,52.0,83.0,56.0,97.0,405.0
658,Greninja,72.0,95.0,67.0,103.0,71.0,122.0,530.0
659,Bunnelby,38.0,36.0,38.0,32.0,36.0,57.0,237.0
660,Diggersby,85.0,56.0,77.0,50.0,77.0,78.0,423.0
661,Fletchling,45.0,50.0,43.0,40.0,38.0,62.0,278.0
662,Fletchinder,62.0,73.0,55.0,56.0,52.0,84.0,382.0
663,Talonflame,78.0,81.0,71.0,74.0,69.0,126.0,499.0
664,Scatterbug,38.0,35.0,40.0,27.0,25.0,35.0,200.0
665,Spewpa,45.0,22.0,60.0,27.0,30.0,29.0,213.0
666,Vivillon,80.0,52.0,50.0,90.0,50.0,89.0,411.0
667,Litleo,62.0,50.0,58.0,73.0,54.0,72.0,369.0
668,Pyroar,86.0,68.0,72.0,109.0,66.0,106.0,507.0
669,Flabébé,44.0,38.0,39.0,61.0,79.0,42.0,303.0
670,Floette,54.0,45.0,47.0,75.0,98.0,52.0,371.0
671,Florges,78.0,65.0,68.0,112.0,154.0,75.0,552.0
672,Skiddo,66.0,65.0,48.0,62.0,57.0,52.0,350.0
673,Gogoat,123.0,100.0,62.0,97.0,81.0,68.0,531.0
674,Pancham,67.0,82.0,62.0,46.0,48.0,43.0,348.0
675,Pangoro,95.0,124.0,78.0,69.0,71.0,58.0,495.0
676,Furfrou,75.0,80.0,60.0,65.0,90.0,102.0,472.0
677,Espurr,62.0,48.0,54.0,63.0,60.0,68.0,355.0
678,Meowstic,74.0,48.0,76.0,83.0,81.0,104.0,466.0
679,Honedge,45.0,80.0,100.0,35.0,37.0,28.0,325.0
680,Doublade,59.0,110.0,150.0,45.0,49.0,35.0,448.0
681,Aegislash,60.0,50.0,150.0,50.0,150.0,60.0,520.0
682,Spritzee,78.0,52.0,60.0,63.0,65.0,23.0,341.0
683,Aromatisse,101.0,72.0,72.0,99.0,89.0,29.0,462.0
684,Swirlix,62.0,48.0,66.0,59.0,57.0,49.0,341.0
685,Slurpuff,82.0,80.0,86.0,85.0,75.0,72.0,480.0
686,Inkay,53.0,54.0,53.0,37.0,46.0,45.0,288.0
687,Malamar,86.0,92.0,88.0,68.0,75.0,73.0,482.0
688,Binacle,42.0,52.0,67.0,39.0,56.0,50.0,306.0
689,Barbaracle,72.0,105.0,115.0,54.0,86.0,68.0,500.0
690,Skrelp,50.0,60.0,60.0,60.0,60.0,30.0,320.0
691,Dragalge,65.0,75.0,90.0,97.0,123.0,44.0,494.0
692,Clauncher,50.0,53.0,62.0,58.0,63.0,44.0,330.0
693,Clawitzer,71.0,73.0,88.0,120.0,89.0,59.0,500.0
694,Helioptile,44.0,38.0,33.0,61.0,43.0,70.0,289.0
695,Heliolisk,62.0,55.0,52.0,109.0,94.0,109.0,481.0
696,Tyrunt,58.0,89.0,77.0,45.0,45.0,48.0,362.0
697,Tyrantrum,82.0,121.0,119.0,69.0,59.0,71.0,521.0
698,Amaura,77.0,59.0,50.0,67.0,63.0,46.0,362.0
699,Aurorus,123.0,77.0,72.0,99.0,92.0,58.0,521.0
700,Sylveon,95.0,65.0,65.0,110.0,130.0,60.0,525.0
701,Hawlucha,78.0,92.0,75.0,74.0,63.0,118.0,500.0
702,Dedenne,67.0,58.0,57.0,81.0,67.0,101.0,431.0
703,Carbink,50.0,50.0,150.0,50.0,150.0,50.0,500.0
704,Goomy,45.0,50.0,35.0,55.0,75.0,40.0,300.0
705,Sliggoo,68.0,75.0,53.0,83.0,113.0,60.0,452.0
706,Goodra,90.0,100.0,70.0,110.0,150.0,80.0,600.0
707,Klefki,57.0,80.0,91.0,80.0,87.0,75.0,470.0
708,Phantump,43.0,70.0,48.0,50.0,60.0,38.0,309.0
709,Trevenant,85.0,110.0,76.0,65.0,82.0,56.0,474.0
710,Pumpkaboo,44.0,66.0,70.0,44.0,55.0,56.0,335.0
711,Gourgeist,55.0,85.0,122.0,58.0,75.0,99.0,494.0
712,Bergmite,55.0,69.0,85.0,32.0,35.0,28.0,304.0
713,Avalugg,95.0,117.0,184.0,44.0,46.0,28.0,514.0
714,Noibat,40.0,30.0,35.0,45.0,40.0,55.0,245.0
715,Noivern,85.0,70.0,80.0,97.0,80.0,123.0,535.0
716,Xerneas,126.0,131.0,95.0,131.0,98.0,99.0,680.0
717,Yveltal,126.0,131.0,95.0,131.0,98.0,99.0,680.0
718,Zygarde,108.0,100.0,121.0,81.0,95.0,95.0,600.0
719,Diancie,50.0,100.0,150.0,100.0,150.0,50.0,600.0
720,Hoopa,80.0,110.0,60.0,150.0,130.0,70.0,600.0
721,Volcanion,80.0,110.0,120.0,130.0,90.0,70.0,600.0
722,Rowlet,68.0,55.0,55.0,50.0,50.0,42.0,320.0
723,Dartrix,78.0,75.0,75.0,70.0,70.0,52.0,420.0
724,Decidueye,78.0,107.0,75.0,100.0,100.0,70.0,530.0
725,Litten,45.0,65.0,40.0,60.0,40.0,70.0,320.0
726,Torracat,65.0,85.0,50.0,80.0,50.0,90.0,420.0
727,Incineroar,95.0,115.0,90.0,80.0,90.0,60.0,530.0
728,Popplio,50.0,54.0,54.0,66.0,56.0,40.0,320.0
729,Brionne,60.0,69.0,69.0,91.0,81.0,50.0,420.0
730,Primarina,80.0,74.0,74.0,126.0,116.0,60.0,530.0
731,Pikipek,35.0,75.0,30.0,30.0,30.0,65.0,265.0
732,Trumbeak,55.0,85.0,50.0,40.0,50.0,75.0,355.0
733,Toucannon,80.0,120.0,75.0,75.0,75.0,60.0,485.0
734,Yungoos,48.0,70.0,30.0,30.0,30.0,45.0,253.0
735,Gumshoos,88.0,110.0,60.0,55.0,60.0,45.0,418.0
736,Grubbin,47.0,62.0,45.0,55.0,45.0,46.0,300.0
737,Charjabug,57.0,82.0,95.0,55.0,75.0,36.0,400.0
738,Vikavolt,77.0,70.0,90.0,145.0,75.0,43.0,500.0
739,Crabrawler,47.0,82.0,57.0,42.0,47.0,63.0,338.0
740,Crabominable,97.0,132.0,77.0,62.0,67.0,43.0,478.0
741,Oricorio,75.0,70.0,70.0,98.0,70.0,93.0,476.0
742,Cutiefly,40.0,45.0,40.0,55.0,40.0,84.0,304.0
743,Ribombee,60.0,55.0,60.0,95.0,70.0,124.0,464.0
744,Rockruff,45.0,65.0,40.0,30.0,40.0,60.0,280.0
745,Lycanroc,75.0,115.0,65.0,55.0,65.0,112.0,487.0
746,Wishiwashi,45.0,20.0,20.0,25.0,25.0,40.0,175.0
747,Mareanie,50.0,53.0,62.0,43.0,52.0,45.0,305.0
748,Toxapex,50.0,63.0,152.0,53.0,142.0,35.0,495.0
749,Mudbray,70.0,100.0,70.0,45.0,55.0,45.0,385.0
750,Mudsdale,100.0,125.0,100.0,55.0,85.0,35.0,500.0
751,Dewpider,38.0,40.0,52.0,40.0,72.0,27.0,269.0
752,Araquanid,68.0,70.0,92.0,50.0,132.0,42.0,454.0
753,Fomantis,40.0,55.0,35.0,50.0,35.0,35.0,250.0
754,Lurantis,70.0,105.0,90.0,80.0,90.0,45.0,480.0
755,Morelull,40.0,35.0,55.0,65.0,75.0,15.0,285.0
756,Shiinotic,60.0,45.0,80.0,90.0,100.0,30.0,405.0
757,Salandit,48.0,44.0,40.0,71.0,40.0,77.0,320.0
758,Salazzle,68.0,64.0,60.0,111.0,60.0,117.0,480.0
759,Stufful,70.0,75.0,50.0,45.0,50.0,50.0,340.0
760,Bewear,120.0,125.0,80.0,55.0,60.0,60.0,500.0
761,Bounsweet,42.0,30.0,38.0,30.0,38.0,32.0,210.0
762,Steenee,52.0,40.0,48.0,40.0,48.0,62.0,290.0
763,Tsareena,72.0,120.0,98.0,50.0,98.0,72.0,510.0
764,Comfey,51.0,52.0,90.0,82.0,110.0,100.0,485.0
765,Oranguru,90.0,60.0,80.0,90.0,110.0,60.0,490.0
766,Passimian,100.0,120.0,90.0,40.0,60.0,80.0,490.0
767,Wimpod,25.0,35.0,40.0,20.0,30.0,80.0,230.0
768,Golisopod,75.0,125.0,140.0,60.0,90.0,40.0,530.0
769,Sandygast,55.0,55.0,80.0,70.0,45.0,15.0,320.0
770,Palossand,85.0,75.0,110.0,100.0,75.0,35.0,480.0
771,Pyukumuku,55,60,130,30,130,5,410
772,Type: Null,95,95,95,95,95,59,534
773,Silvally,95,95,95,95,95,95,570
774,Minior,60,60,100,60,100,60,440
775,Komala,65,115,65,75,95,65,480
776,Turtonator,60,78,135,91,85,36,485
777,Togedemaru,65,98,63,40,73,96,435
778,Mimikyu,55,90,80,50,105,96,476
779,Bruxish,68.0,105.0,70.0,70.0,70.0,92.0,475.0
780,Drampa,78.0,60.0,85.0,135.0,91.0,36.0,485.0
781,Dhelmise,70.0,131.0,100.0,86.0,90.0,40.0,517.0
782,Jangmo-o,45.0,55.0,65.0,45.0,45.0,45.0,300.0
783,Hakamo-o,55.0,75.0,90.0,65.0,70.0,65.0,420.0
784,Kommo-o,75.0,110.0,125.0,100.0,105.0,85.0,600.0
785,Tapu Koko,70,115,85,95,75,130,570
786,Tapu Lele,70,85,75,130,115,95,570
787,Tapu Bulu,70,130,115,85,95,75,570
788,Tapu Fini,70,75,115,95,130,85,570
789,Cosmog,43,29,31,29,31,37,200
790,Cosmoem,43,29,131,29,131,37,400
791,Solgaleo,137,137,107,113,89,97,680
792,Lunala,137,113,89,137,107,97,680
793,Nihilego,109.0,53.0,47.0,127.0,131.0,103.0,570.0
794,Buzzwole,107.0,139.0,139.0,53.0,53.0,79.0,570.0
795,Pheromosa,71.0,137.0,37.0,137.0,37.0,151.0,570.0
