,number,name,type,ability,hidden_ability,gender_ratio,hatch_cycle,egg_group,Base_Experience_Yield,height,weight,leveling_rate,color,base_friendship,category
144,#0144,Articuno,Ice / Flying,Pressure,Snow Cloak,Gender unknown,80cycles,No Eggs Discovered,261.0,1.7 m,55.4 kg,Slow,Blue,35.0,Freeze Pokemon
145,#0145,Zapdos,Electric / Flying,Pressure,Static,Gender unknown,80cycles,No Eggs Discovered,261.0,1.6 m,52.6 kg,Slow,Yellow,35.0,Electric Pokemon
146,#0146,Moltres,Fire / Flying,Pressure,Flame Body,Gender unknown,80cycles,No Eggs Discovered,261.0,2.0 m,60.0 kg,Slow,Yellow,35.0,Flame Pokemon
147,#0147,Dratini,Dragon,Shed Skin,Marvel Scale,"50% male, 50% female",40cycles,Water 1 and Dragon,60.0,1.8 m,3.3 kg,Slow,Blue,35.0,Dragon Pokémon
148,#0148,Dragonair,Dragon,Shed Skin,Marvel Scale,"50% male, 50% female",40cycles,Water 1 and Dragon,147.0,4.0 m,16.5 kg,Slow,Blue,35.0,Dragon Pokémon
149,#0149,Dragonite,Dragon / Flying,Inner Focus,Multiscale,"50% male, 50% female",40cycles,Water 1 and Dragon,270.0,2.2 m,210.0 kg,Slow,Brown,35.0,Dragon Pokémon
150,#0150,Mewtwo,Psychic,Pressure,Unnerve,Gender unknown,120cycles,No Eggs Discovered,306.0,2.0 m,122.0 kg,Slow,Purple,0.0,Genetic Pokémon
151,#0151,Mew,Psychic,Synchronize,,Gender unknown,120cycles,No Eggs Discovered,270.0,0.4 m,4.0 kg,Medium Slow,Pink,100.0,New Species Pokémon
152,#0152,Chikorita,Grass,Overgrow,Leaf Guard,"87.5% male, 12.5% female",20cycles,Monster and Grass,64.0,0.9 m,6.4 kg,Medium Slow,Green,70.0,Leaf Pokémon
153,#0153,Bayleef,Grass,Overgrow,Leaf Guard,"87.5% male, 12.5% female",20cycles,Monster and Grass,142.0,1.2 m,15.8 kg,Medium Slow,Green,70.0,Leaf Pokémon
154,#0154,Meganium,Grass,Overgrow,Leaf Guard,"87.5% male, 12.5% female",20cycles,Monster and Grass,236.0,1.8 m,100.5 kg,Medium Slow,Green,70.0,Herb Pokémon
155,#0155,Cyndaquil,Fire,Blaze,Flash Fire,"87.5% male, 12.5% female",20cycles,Field,62.0,0.5 m,7.9 kg,Medium Slow,Yellow,70.0,Fire Mouse Pokémon
156,#0156,Quilava,Fire,Blaze,Flash Fire,"87.5% male, 12.5% female",20cycles,Field,142.0,0.9 m,19.0 kg,Medium Slow,Yellow,70.0,Volcano Pokémon
157,#0157,Typhlosion,Fire,Blaze,Flash Fire,"87.5% male, 12.5% female",20cycles,Field,240.0,1.7 m,79.5 kg,Medium Slow,Yellow,70.0,Volcano Pokemon
158,#0158,Totodile,Water,Torrent,Sheer Force,"87.5% male, 12.5% female",20cycles,Monster and Water 1,63.0,0.6 m,9.5 kg,Medium Slow,Blue,70.0,Big Jaw Pokémon
159,#0159,Croconaw,Water,Torrent,Sheer Force,"87.5% male, 12.5% female",20cycles,Monster and Water 1,142.0,1.1 m,25.0 kg,Medium Slow,Blue,70.0,Big Jaw Pokémon
160,#0160,Feraligatr,Water,Torrent,Sheer Force,"87.5% male, 12.5% female",20cycles,Monster and Water 1,239.0,2.3 m,88.8 kg,Medium Slow,Blue,70.0,Big Jaw Pokémon
161,#0161,Sentret,Normal,Run Away / Keen Eye,Frisk,"50% male, 50% female",15cycles,Field,43.0,0.8 m,6.0 kg,Medium Fast,Brown,70.0,Scout Pokémon
162,#0162,Furret,Normal,Run Away / Keen Eye,Frisk,"50% male, 50% female",15cycles,Field,145.0,1.8 m,32.5 kg,Medium Fast,Brown,70.0,Long Body Pokémon
163,#0163,Hoothoot,Normal / Flying,Insomnia / Keen Eye,Tinted Lens,"50% male, 50% female",15cycles,Flying,52.0,0.7 m,21.2 kg,Medium Fast,Brown,70.0,Owl Pokémon
164,#0164,Noctowl,Normal / Flying,Insomnia / Keen Eye,Tinted Lens,"50% male, 50% female",15cycles,Flying,158.0,1.6 m,40.8 kg,Medium Fast,Brown,70.0,Owl Pokémon
165,#0165,Ledyba,Bug / Flying,Swarm / Early Bird,Rattled,"50% male, 50% female",15cycles,Bug,53.0,1.0 m,10.8 kg,Fast,Red,70.0,Five Star Pokémon
166,#0166,Ledian,Bug / Flying,Swarm / Early Bird,Iron Fist,"50% male, 50% female",15cycles,Bug,137.0,1.4 m,35.6 kg,Fast,Red,70.0,Five Star Pokémon
167,#0167,Spinarak,Bug / Poison,Swarm / Insomnia,Sniper,"50% male, 50% female",15cycles,Bug,50.0,0.5 m,8.5 kg,Fast,Green,70.0,String Spit Pokémon
168,#0168,Ariados,Bug / Poison,Swarm / Insomnia,Sniper,"50% male, 50% female",15cycles,Bug,140.0,1.1 m,33.5 kg,Fast,Red,70.0,Long Leg Pokémon
169,#0169,Crobat,Poison / Flying,Inner Focus,Infiltrator,"50% male, 50% female",15cycles,Flying,241.0,1.8 m,75.0 kg,Medium Fast,Purple,70.0,Bat Pokémon
170,#0170,Chinchou,Water / Electric,Volt Absorb / Illuminate,Water Absorb,"50% male, 50% female",20cycles,Water 2,66.0,0.5 m,12.0 kg,Slow,Blue,70.0,Angler Pokémon
171,#0171,Lanturn,Water / Electric,Volt Absorb / Illuminate,Water Absorb,"50% male, 50% female",20cycles,Water 2,161.0,1.2 m,22.5 kg,Slow,Blue,70.0,Light Pokémon
172,#0172,Pichu,Electric,Static,Lightning Rod,"50% male, 50% female",10cycles,No Eggs Discovered,41.0,0.3 m,2.0 kg,Medium Fast,Yellow,70.0,Tiny Mouse Pokémon
173,#0173,Cleffa,Fairy,Cute Charm / Magic Guard,Friend Guard,"25% male, 75% female",10cycles,No Eggs Discovered,44.0,0.3 m,3.0 kg,Fast,Pink,140.0,Star Shape Pokémon
174,#0174,Igglybuff,Normal / Fairy,Cute Charm / Competitive,Friend Guard,"25% male, 75% female",10cycles,No Eggs Discovered,42.0,0.3 m,1.0 kg,Fast,Pink,70.0,Balloon Pokémon
175,#0175,Togepi,Fairy,Hustle / Serene Grace,Super Luck,"87.5% male, 12.5% female",10cycles,No Eggs Discovered,49.0,0.3 m,1.5 kg,Fast,White,70.0,Spike Ball Pokémon
176,#0176,Togetic,Fairy / Flying,Hustle / Serene Grace,Super Luck,"87.5% male, 12.5% female",10cycles,Flying and Fairy,142.0,0.6 m,3.2 kg,Fast,White,70.0,Happiness Pokémon
177,#0177,Natu,Psychic / Flying,Synchronize / Early Bird,Magic Bounce,"50% male, 50% female",20cycles,Flying,64.0,0.2 m,2.0 kg,Medium Fast,Green,70.0,Tiny Bird Pokémon
178,#0178,Xatu,Psychic / Flying,Synchronize / Early Bird,Magic Bounce,"50% male, 50% female",20cycles,Flying,165.0,1.5 m,15.0 kg,Medium Fast,Green,70.0,Mystic Pokémon
179,#0179,Mareep,Electric,Static,Plus,"50% male, 50% female",20cycles,Monster and Field,56.0,0.6 m,7.8 kg,Medium Slow,White,70.0,Wool Pokémon
180,#0180,Flaaffy,Electric,Static,Plus,"50% male, 50% female",20cycles,Monster and Field,128.0,0.8 m,13.3 kg,Medium Slow,Pink,70.0,Wool Pokémon
181,#0181,Ampharos,Electric,Static,Plus,"50% male, 50% female",20cycles,Monster and Field,230.0,1.4 m,61.5 kg,Medium Slow,Yellow,70.0,Light Pokémon
182,#0182,Bellossom,Grass,Chlorophyll,Healer,"50% male, 50% female",20cycles,Grass,221.0,0.4 m,5.8 kg,Medium Slow,Green,70.0,Flower Pokémon
183,#0183,Marill,Water / Fairy,Thick Fat / Huge Power,Sap Sipper,"50% male, 50% female",10cycles,Water 1 and Fairy,88.0,0.4 m,8.5 kg,Fast,Blue,70.0,Aqua Mouse Pokémon
184,#0184,Azumarill,Water / Fairy,Thick Fat / Huge Power,Sap Sipper,"50% male, 50% female",10cycles,Water 1 and Fairy,189.0,0.8 m,28.5 kg,Fast,Blue,70.0,Aqua Rabbit Pokémon
185,#0185,Sudowoodo,Rock,Sturdy / Rock Head,Rattled,"50% male, 50% female",20cycles,Mineral,144.0,1.2 m,38.0 kg,Medium Fast,Brown,70.0,Imitation Pokémon
186,#0186,Politoed,Water,Water Absorb / Damp,Drizzle,"50% male, 50% female",20cycles,Water 1,225.0,1.1 m,33.9 kg,Medium Slow,Green,70.0,Frog Pokémon
187,#0187,Hoppip,Grass / Flying,Chlorophyll / Leaf Guard,Infiltrator,"50% male, 50% female",20cycles,Fairy and Grass,50.0,0.4 m,0.5 kg,Medium Slow,Pink,70.0,Cottonweed Pokémon
188,#0188,Skiploom,Grass / Flying,Chlorophyll / Leaf Guard,Infiltrator,"50% male, 50% female",20cycles,Fairy and Grass,119.0,0.6 m,1.0 kg,Medium Slow,Green,70.0,Cottonweed Pokémon
189,#0189,Jumpluff,Grass / Flying,Chlorophyll / Leaf Guard,Infiltrator,"50% male, 50% female",20cycles,Fairy and Grass,207.0,0.8 m,3.0 kg,Medium Slow,Blue,70.0,Cottonweed Pokémon
190,#0190,Aipom,Normal,Run Away / Pickup,Skill Link,"50% male, 50% female",20cycles,Field,72.0,0.8 m,11.5 kg,Fast,Purple,70.0,Long Tail Pokémon
191,#0191,Sunkern,Grass,Chlorophyll / Solar Power,Early Bird,"50% male, 50% female",20cycles,Grass,36.0,0.3 m,1.8 kg,Medium Slow,Yellow,70.0,Seed Pokémon
192,#0192,Sunflora,Grass,Chlorophyll / Solar Power,Early Bird,"50% male, 50% female",20cycles,Grass,149.0,0.8 m,8.5 kg,Medium Slow,Yellow,70.0,Sun Pokémon
193,#0193,Yanma,Bug / Flying,Speed Boost / Compound Eyes,Frisk,"50% male, 50% female",20cycles,Bug,78.0,1.2 m,38.0 kg,Medium Fast,Red,70.0,Clear Wing Pokémon
194,#0194,Wooper,Water / Ground,Damp / Water Absorb,Unaware,"50% male, 50% female",20cycles,Water 1 and Field,42.0,0.4 m,8.5 kg,Medium Fast,Blue,70.0,Water Fish Pokemon
195,#0195,Quagsire,Water / Ground,Damp / Water Absorb,Unaware,"50% male, 50% female",20cycles,Water 1 and Field,151.0,1.4 m,75.0 kg,Medium Fast,Blue,70.0,Water Fish Pokémon
196,#0196,Espeon,Psychic,Synchronize,Magic Bounce,"87.5% male, 12.5% female",35cycles,Field,184.0,0.9 m,26.5 kg,Medium Fast,Purple,70.0,Sun Pokémon
197,#0197,Umbreon,Dark,Synchronize,Inner Focus,"87.5% male, 12.5% female",35cycles,Field,184.0,1.0 m,27.0 kg,Medium Fast,Black,35.0,Moonlight Pokémon
198,#0198,Murkrow,Dark / Flying,Insomnia / Super Luck,Prankster,"50% male, 50% female",20cycles,Flying,81.0,0.5 m,2.1 kg,Medium Slow,Black,35.0,Darkness Pokémon
199,#0199,Slowking,Water / Psychic,Oblivious / Own Tempo,Regenerator,"50% male, 50% female",20cycles,Monster and Water 1,172.0,2.0 m,79.5 kg,Medium Fast,Pink,70.0,Royal Pokemon
200,#0200,Misdreavus,Ghost,Levitate,,"50% male, 50% female",25cycles,Amorphous,87.0,0.7 m,1.0 kg,Fast,Gray,35.0,Screech Pokémon
201,#0201,Unown,Psychic,Levitate,,Gender unknown,40cycles,No Eggs Discovered,118.0,0.5 m,5.0 kg,Medium Fast,Black,70.0,Symbol Pokémon
202,#0202,Wobbuffet,Psychic,Shadow Tag,Telepathy,"50% male, 50% female",20cycles,Amorphous,142.0,1.3 m,28.5 kg,Medium Fast,Blue,70.0,Patient Pokémon
203,#0203,Girafarig,Normal / Psychic,Inner Focus / Early Bird,Sap Sipper,"50% male, 50% female",20cycles,Field,159.0,1.5 m,41.5 kg,Medium Fast,Yellow,70.0,Long Neck Pokémon
204,#0204,Pineco,Bug,Sturdy,Overcoat,"50% male, 50% female",20cycles,Bug,58.0,0.6 m,7.2 kg,Medium Fast,Gray,70.0,Bagworm Pokémon
205,#0205,Forretress,Bug / Steel,Sturdy,Overcoat,"50% male, 50% female",20cycles,Bug,163.0,1.2 m,125.8 kg,Medium Fast,Purple,70.0,Bagworm Pokémon
206,#0206,Dunsparce,Normal,Serene Grace / Run Away,Rattled,"50% male, 50% female",20cycles,Field,145.0,1.5 m,14.0 kg,Medium Fast,Yellow,70.0,Land Snake Pokémon
207,#0207,Gligar,Ground / Flying,Hyper Cutter / Sand Veil,Immunity,"50% male, 50% female",20cycles,Bug,86.0,1.1 m,64.8 kg,Medium Slow,Purple,70.0,Fly Scorpion Pokémon
208,#0208,Steelix,Steel / Ground,Rock Head / Sturdy,Sheer Force,"50% male, 50% female",25cycles,Mineral,179.0,9.2 m,400.0 kg,Medium Fast,Gray,70.0,Iron Snake Pokémon
209,#0209,Snubbull,Fairy,Intimidate / Run Away,Rattled,"25% male, 75% female",20cycles,Field and Fairy,60.0,0.6 m,7.8 kg,Fast,Pink,70.0,Fairy Pokémon
210,#0210,Granbull,Fairy,Intimidate / Quick Feet,Rattled,"25% male, 75% female",20cycles,Field and Fairy,158.0,1.4 m,48.7 kg,Fast,Purple,70.0,Fairy Pokémon
211,#0211,Qwilfish,Water / Poison,Poison Point / Swift Swim,Intimidate,"50% male, 50% female",20cycles,Water 2,88.0,0.5 m,3.9 kg,Medium Fast,Gray,70.0,Balloon Pokémon
212,#0212,Scizor,Bug / Steel,Swarm / Technician,Light Metal,"50% male, 50% female",25cycles,Bug,175.0,1.8 m,118.0 kg,Medium Fast,Red,70.0,Pincer Pokémon
213,#0213,Shuckle,Bug / Rock,Sturdy / Gluttony,Contrary,"50% male, 50% female",20cycles,Bug,177.0,0.6 m,20.5 kg,Medium Slow,Yellow,70.0,Mold Pokémon
214,#0214,Heracross,Bug / Fighting,Swarm / Guts,Moxie,"50% male, 50% female",25cycles,Bug,175.0,1.5 m,54.0 kg,Slow,Blue,70.0,Single Horn Pokémon
215,#0215,Sneasel,Dark / Ice,Inner Focus / Keen Eye,Pickpocket,"50% male, 50% female",20cycles,Field,86.0,0.9 m,28.0 kg,Medium Slow,Black,35.0,Sharp Claw Pokémon
216,#0216,Teddiursa,Normal,Pickup / Quick Feet,Honey Gather,"50% male, 50% female",20cycles,Field,66.0,0.6 m,8.8 kg,Medium Fast,Brown,70.0,Little Bear Pokémon
217,#0217,Ursaring,Normal,Guts / Quick Feet,Unnerve,"50% male, 50% female",20cycles,Field,175.0,1.8 m,125.8 kg,Medium Fast,Brown,70.0,Hibernator Pokémon
218,#0218,Slugma,Fire,Magma Armor / Flame Body,Weak Armor,"50% male, 50% female",20cycles,Amorphous,50.0,0.7 m,35.0 kg,Medium Fast,Red,70.0,Lava Pokémon
219,#0219,Magcargo,Fire / Rock,Magma Armor / Flame Body,Weak Armor,"50% male, 50% female",20cycles,Amorphous,151.0,0.8 m,55.0 kg,Medium Fast,Red,70.0,Lava Pokémon
220,#0220,Swinub,Ice / Ground,Oblivious / Snow Cloak,Thick Fat,"50% male, 50% female",20cycles,Field,50.0,0.4 m,6.5 kg,Slow,Brown,70.0,Pig Pokémon
221,#0221,Piloswine,Ice / Ground,Oblivious / Snow Cloak,Thick Fat,"50% male, 50% female",20cycles,Field,158.0,1.1 m,55.8 kg,Slow,Brown,70.0,Swine Pokémon
222,#0222,Corsola,Water / Rock,Hustle / Natural Cure,Regenerator,"25% male, 75% female",20cycles,Water 1 and Water 3,144.0,0.6 m,5.0 kg,Fast,Pink,70.0,Coral Pokémon
223,#0223,Remoraid,Water,Hustle / Sniper,Moody,"50% male, 50% female",20cycles,Water 1 and Water 2,60.0,0.6 m,12.0 kg,Medium Fast,Gray,70.0,Jet Pokémon
224,#0224,Octillery,Water,Suction Cups / Sniper,Moody,"50% male, 50% female",20cycles,Water 1 and Water 2,168.0,0.9 m,28.5 kg,Medium Fast,Red,70.0,Jet Pokémon
225,#0225,Delibird,Ice / Flying,Vital Spirit / Hustle,Insomnia,"50% male, 50% female",20cycles,Water 1 and Field,116.0,0.9 m,16.0 kg,Fast,Red,70.0,Delivery Pokémon
226,#0226,Mantine,Water / Flying,Swift Swim / Water Absorb,Water Veil,"50% male, 50% female",25cycles,Water 1,170.0,2.1 m,220.0 kg,Slow,Purple,70.0,Kite Pokémon
227,#0227,Skarmory,Steel / Flying,Keen Eye / Sturdy,Weak Armor,"50% male, 50% female",25cycles,Flying,163.0,1.7 m,50.5 kg,Slow,Gray,70.0,Armor Bird Pokémon
228,#0228,Houndour,Dark / Fire,Early Bird / Flash Fire,Unnerve,"50% male, 50% female",20cycles,Field,66.0,0.6 m,10.8 kg,Slow,Black,35.0,Dark Pokémon
229,#0229,Houndoom,Dark / Fire,Early Bird / Flash Fire,Unnerve,"50% male, 50% female",20cycles,Field,175.0,1.4 m,35.0 kg,Slow,Black,35.0,Dark Pokémon
230,#0230,Kingdra,Water / Dragon,Swift Swim / Sniper,Damp,"50% male, 50% female",20cycles,Water 1 and Dragon,243.0,1.8 m,152.0 kg,Medium Fast,Blue,70.0,Dragon Pokémon
231,#0231,Phanpy,Ground,Pickup,Sand Veil,"50% male, 50% female",20cycles,Field,66.0,0.5 m,33.5 kg,Medium Fast,Blue,70.0,Long Nose Pokémon
232,#0232,Donphan,Ground,Sturdy,Sand Veil,"50% male, 50% female",20cycles,Field,175.0,1.1 m,120.0 kg,Medium Fast,Gray,70.0,Armor Pokémon
233,#0233,Porygon2,Normal,Trace / Download,Analytic,Gender unknown,20cycles,Mineral,180.0,0.6 m,32.5 kg,Medium Fast,Red,70.0,Virtual Pokémon
234,#0234,Stantler,Normal,Intimidate / Frisk,Sap Sipper,"50% male, 50% female",20cycles,Field,163.0,1.4 m,71.2 kg,Slow,Brown,70.0,Big Horn Pokémon
235,#0235,Smeargle,Normal,Own Tempo / Technician,Moody,"50% male, 50% female",20cycles,Field,88.0,1.2 m,58.0 kg,Fast,White,70.0,Painter Pokémon
236,#0236,Tyrogue,Fighting,Guts / Steadfast,Vital Spirit,100% male,25cycles,No Eggs Discovered,42.0,0.7 m,21.0 kg,Medium Fast,Purple,70.0,Scuffle Pokémon
237,#0237,Hitmontop,Fighting,Intimidate / Technician,Steadfast,100% male,25cycles,Human-Like,159.0,1.4 m,48.0 kg,Medium Fast,Brown,70.0,Handstand Pokémon
238,#0238,Smoochum,Ice / Psychic,Oblivious / Forewarn,Hydration,100% female,25cycles,No Eggs Discovered,61.0,0.4 m,6.0 kg,Medium Fast,Pink,70.0,Kiss Pokémon
239,#0239,Elekid,Electric,Static,Vital Spirit,"75% male, 25% female",25cycles,No Eggs Discovered,72.0,0.6 m,23.5 kg,Medium Fast,Yellow,70.0,Electric Pokémon
240,#0240,Magby,Fire,Flame Body,Vital Spirit,"75% male, 25% female",25cycles,No Eggs Discovered,73.0,0.7 m,21.4 kg,Medium Fast,Red,70.0,Live Coal Pokémon
241,#0241,Miltank,Normal,Thick Fat / Scrappy,Sap Sipper,100% female,20cycles,Field,172.0,1.2 m,75.5 kg,Slow,Pink,70.0,Milk Cow Pokémon
242,#0242,Blissey,Normal,Natural Cure / Serene Grace,Healer,100% female,40cycles,Fairy,635.0,1.5 m,46.8 kg,Fast,Pink,140.0,Happiness Pokémon
243,#0243,Raikou,Electric,Pressure,Inner Focus,Gender unknown,80cycles,No Eggs Discovered,261.0,1.9 m,178.0 kg,Slow,Yellow,35.0,Thunder Pokémon
244,#0244,Entei,Fire,Pressure,Inner Focus,Gender unknown,80cycles,No Eggs Discovered,261.0,2.1 m,198.0 kg,Slow,Brown,35.0,Volcano Pokémon
245,#0245,Suicune,Water,Pressure,Inner Focus,Gender unknown,80cycles,No Eggs Discovered,261.0,2.0 m,187.0 kg,Slow,Blue,35.0,Aurora Pokémon
246,#0246,Larvitar,Rock / Ground,Guts,Sand Veil,"50% male, 50% female",40cycles,Monster,60.0,0.6 m,72.0 kg,Slow,Green,35.0,Rock Skin Pokémon
247,#0247,Pupitar,Rock / Ground,Shed Skin,,"50% male, 50% female",40cycles,Monster,144.0,1.2 m,152.0 kg,Slow,Gray,35.0,Hard Shell Pokémon
248,#0248,Tyranitar,Rock / Dark,Sand Stream,Unnerve,"50% male, 50% female",40cycles,Monster,270.0,2.0 m,202.0 kg,Slow,Green,35.0,Armor Pokémon
249,#0249,Lugia,Psychic / Flying,Pressure,Multiscale,Gender unknown,120cycles,No Eggs Discovered,306.0,5.2 m,216.0 kg,Slow,White,0.0,Diving Pokémon
250,#0250,Ho-Oh,Fire / Flying,Pressure,Regenerator,Gender unknown,120cycles,No Eggs Discovered,306.0,3.8 m,199.0 kg,Slow,Red,0.0,Rainbow Pokémon
251,#0251,Celebi,Psychic / Grass,Natural Cure,,Gender unknown,120cycles,No Eggs Discovered,270.0,0.6 m,5.0 kg,Medium Slow,Green,100.0,Time Travel Pokémon
252,#0252,Treecko,Grass,Overgrow,Unburden,"87.5% male, 12.5% female",20cycles,Monster and Dragon,62.0,0.5 m,5.0 kg,Medium Slow,Green,70.0,Wood Gecko Pokémon
253,#0253,Grovyle,Grass,Overgrow,Unburden,"87.5% male, 12.5% female",20cycles,Monster and Dragon,142.0,0.9 m,21.6 kg,Medium Slow,Green,70.0,Wood Gecko Pokémon
254,#0254,Sceptile,Grass,Overgrow,Unburden,"87.5% male, 12.5% female",20cycles,Monster and Dragon,239.0,1.7 m,52.2 kg,Medium Slow,Green,70.0,Forest Pokémon
255,#0255,Torchic,Fire,Blaze,Speed Boost,"87.5% male, 12.5% female",20cycles,Field,62.0,0.4 m,2.5 kg,Medium Slow,Red,70.0,Chick Pokémon
256,#0256,Combusken,Fire / Fighting,Blaze,Speed Boost,"87.5% male, 12.5% female",20cycles,Field,142.0,0.9 m,19.5 kg,Medium Slow,Red,70.0,Young Fowl Pokémon
257,#0257,Blaziken,Fire / Fighting,Blaze,Speed Boost,"87.5% male, 12.5% female",20cycles,Field,239.0,1.9 m,52.0 kg,Medium Slow,Red,70.0,Blaze Pokémon
258,#0258,Mudkip,Water,Torrent,Damp,"87.5% male, 12.5% female",20cycles,Monster and Water 1,62.0,0.4 m,7.6 kg,Medium Slow,Blue,70.0,Mud Fish Pokémon
259,#0259,Marshtomp,Water / Ground,Torrent,Damp,"87.5% male, 12.5% female",20cycles,Monster and Water 1,142.0,0.7 m,28.0 kg,Medium Slow,Blue,70.0,Mud Fish Pokémon
260,#0260,Swampert,Water / Ground,Torrent,Damp,"87.5% male, 12.5% female",20cycles,Monster and Water 1,241.0,1.5 m,81.9 kg,Medium Slow,Blue,70.0,Mud Fish Pokémon
261,#0261,Poochyena,Dark,Run Away / Quick Feet,Rattled,"50% male, 50% female",15cycles,Field,56.0,0.5 m,13.6 kg,Medium Fast,Gray,70.0,Bite Pokémon
262,#0262,Mightyena,Dark,Intimidate / Quick Feet,Moxie,"50% male, 50% female",15cycles,Field,147.0,1.0 m,37.0 kg,Medium Fast,Gray,70.0,Bite Pokémon
263,#0263,Zigzagoon,Normal,Pickup / Gluttony,Quick Feet,"50% male, 50% female",15cycles,Field,56.0,0.4 m,17.5 kg,Medium Fast,Brown,70.0,Tiny Raccoon Pokémon
264,#0264,Linoone,Normal,Pickup / Gluttony,Quick Feet,"50% male, 50% female",15cycles,Field,147.0,0.5 m,32.5 kg,Medium Fast,White,70.0,Rushing Pokémon
265,#0265,Wurmple,Bug,Shield Dust,Run Away,"50% male, 50% female",15cycles,Bug,56.0,0.3 m,3.6 kg,Medium Fast,Red,70.0,Worm Pokémon
266,#0266,Silcoon,Bug,Shed Skin,,"50% male, 50% female",15cycles,Bug,72.0,0.6 m,10.0 kg,Medium Fast,White,70.0,Cocoon Pokémon
267,#0267,Beautifly,Bug / Flying,Swarm,Rivalry,"50% male, 50% female",15cycles,Bug,178.0,1.0 m,28.4 kg,Medium Fast,Yellow,70.0,Butterfly Pokémon
268,#0268,Cascoon,Bug,Shed Skin,,"50% male, 50% female",15cycles,Bug,72.0,0.7 m,11.5 kg,Medium Fast,Purple,70.0,Cocoon Pokémon
269,#0269,Dustox,Bug / Poison,Shield Dust,Compound Eyes,"50% male, 50% female",15cycles,Bug,173.0,1.2 m,31.6 kg,Medium Fast,Green,70.0,Poison Moth Pokémon
270,#0270,Lotad,Water / Grass,Swift Swim / Rain Dish,Own Tempo,"50% male, 50% female",15cycles,Water 1 and Grass,44.0,0.5 m,2.6 kg,Medium Slow,Green,70.0,Water Weed Pokémon
271,#0271,Lombre,Water / Grass,Swift Swim / Rain Dish,Own Tempo,"50% male, 50% female",15cycles,Water 1 and Grass,119.0,1.2 m,32.5 kg,Medium Slow,Green,70.0,Jolly Pokémon
272,#0272,Ludicolo,Water / Grass,Swift Swim / Rain Dish,Own Tempo,"50% male, 50% female",15cycles,Water 1 and Grass,216.0,1.5 m,55.0 kg,Medium Slow,Green,70.0,Carefree Pokémon
273,#0273,Seedot,Grass,Chlorophyll / Early Bird,Pickpocket,"50% male, 50% female",15cycles,Field and Grass,44.0,0.5 m,4.0 kg,Medium Slow,Brown,70.0,Acorn Pokémon
274,#0274,Nuzleaf,Grass / Dark,Chlorophyll / Early Bird,Pickpocket,"50% male, 50% female",15cycles,Field and Grass,119.0,1.0 m,28.0 kg,Medium Slow,Brown,70.0,Wily Pokémon
275,number,name,type,ability,hidden_ability,gender_ratio,hatch_cycle,egg_group,Base_Experience_Yield,leveling_rate,color,base_friendship,height,weight,category
276,#0276,Taillow,Normal / Flying,Guts,Scrappy,"50% male, 50% female",15cycles,Flying,54,0.3 m,2.3 kg,Medium Slow,Blue,70,Tiny Swallow Pokémon
277,#0277,Swellow,Normal / Flying,Guts,Scrappy,"50% male, 50% female",15cycles,Flying,159,0.7 m,19.8 kg,Medium Slow,Blue,70,Swallow Pokémon
278,#0278,Wingull,Water / Flying,Keen Eye / Hydration,Rain Dish,"50% male, 50% female",20cycles,Water 1 and Flying,54,0.6 m,9.5 kg,Medium Fast,White,70,Seagull Pokémon
279,#0279,Pelipper,Water / Flying,Keen Eye / Drizzle,Rain Dish,"50% male, 50% female",20cycles,Water 1 and Flying,154,1.2 m,28.0 kg,Medium Fast,Yellow,70,Water Bird Pokémon
280,#0280,Ralts,Psychic / Fairy,Synchronize / Trace,Telepathy,"50% male, 50% female",20cycles,Human-Like and Amorphous,40.0,0.4 m,6.6 kg,Slow,White,35.0,Feeling Pokémon
281,#0281,Kirlia,Psychic / Fairy,Synchronize / Trace,Telepathy,"50% male, 50% female",20cycles,Human-Like and Amorphous,97.0,0.8 m,20.2 kg,Slow,White,35.0,Emotion Pokémon
282,#0282,Gardevoir,Psychic / Fairy,Synchronize / Trace,Telepathy,"50% male, 50% female",20cycles,Human-Like and Amorphous,233.0,1.6 m,48.4 kg,Slow,White,35.0,Embrace Pokémon
283,#0283,Surskit,Bug / Water,Swift Swim,Rain Dish,"50% male, 50% female",15cycles,Water 1 and Bug,54.0,0.5 m,1.7 kg,Medium Fast,Blue,70.0,Pond Skater Pokémon
284,#0284,Masquerain,Bug / Flying,Intimidate,Unnerve,"50% male, 50% female",15cycles,Water 1 and Bug,159.0,0.8 m,3.6 kg,Medium Fast,Blue,70.0,Eyeball Pokémon
285,#0285,Shroomish,Grass,Effect Spore / Poison Heal,Quick Feet,"50% male, 50% female",15cycles,Fairy and Grass,59.0,0.4 m,4.5 kg,Fluctuating,Brown,70.0,Mushroom Pokémon
286,#0286,Breloom,Grass / Fighting,Effect Spore / Poison Heal,Technician,"50% male, 50% female",15cycles,Fairy and Grass,161.0,1.2 m,39.2 kg,Fluctuating,Green,70.0,Mushroom Pokémon
287,#0287,Slakoth,Normal,Truant,,"50% male, 50% female",15cycles,Field,56.0,0.8 m,24.0 kg,Slow,Brown,70.0,Slacker Pokémon
288,#0288,Vigoroth,Normal,Vital Spirit,,"50% male, 50% female",15cycles,Field,154.0,1.4 m,46.5 kg,Slow,White,70.0,Wild Monkey Pokémon
